,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length
0,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,142.0,27,703.9962943498933,478.02222206122883,700.5,467,102,32,brought,7
1,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,263.0,120,722.3599998563122,488.11249996702435,700.5,467,102,32,brought,7
2,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,263.0,120,722.3599998563122,488.11249996702435,708.5,500,96,32,"Broker,",7
3,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,519.0,255,736.4003941262968,491.93372512538167,700.5,467,102,32,brought,7
4,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,519.0,255,736.4003941262968,491.93372512538167,708.5,500,96,32,"Broker,",7
5,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,698.0,161,809.1807464472454,494.2267082144496,803.5,467,28,32,to,2
6,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,698.0,161,809.1807464472454,494.2267082144496,806.5,500,28,32,to,2
7,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,778.0,74,880.0797335378339,476.75811071691965,834.5,467,98,32,arrange,7
8,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,1218.0,29,595.6586216542557,66.39655526217507,553.5,71,70,32,"""Just",5
9,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,1412.0,193,596.426943175564,71.92901804638586,553.5,71,70,32,"""Just",5
10,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,1601.0,175,691.7039999948543,76.14286108956126,669.5,71,66,32,place,5
11,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,1820.0,218,672.8357776518635,82.69128452498556,669.5,71,66,32,place,5
12,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,1982.0,148,782.9243228905214,84.59729715439286,780.5,71,18,32,a,1
13,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,2178.0,190,836.6331572997557,81.94684180342787,801.5,71,100,32,"Snark!""",7
14,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,2324.0,131,948.3679382930837,85.3603052000643,950.5,71,104,32,Bellman,7
15,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,2435.0,110,931.8154549903,85.01727259445069,905.5,71,42,32,the,3
16,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,2647.0,200,1001.2874992526141,85.16950171110844,950.5,71,104,32,Bellman,7
17,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,2868.0,214,1074.630842122926,88.34813351459205,1057.5,71,71,32,"cried,",6
18,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,3131.0,227,672.7757692447306,121.8079301010884,645.5,104,36,31,As,2
19,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,3131.0,227,672.7757692447306,121.8079301010884,684.5,104,32,31,he,2
20,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,3297.0,154,754.5233762938258,113.83960903385888,719.5,104,86,31,landed,6
21,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,3410.0,107,818.4224278093457,111.7813084127972,808.5,104,39,31,his,3
22,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,3582.0,159,879.6295625863414,113.34779807564969,850.5,104,60,31,crew,4
23,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,3819.0,218,989.6981647410736,114.62843850785677,971.5,104,62,31,care;,5
24,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,3886.0,37,648.9135147588008,143.48918492975457,583.5,137,141,32,Supporting,10
25,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,4088.0,201,650.9353212823081,146.02039655605157,583.5,137,141,32,Supporting,10
26,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,4111.0,22,617.8999970425153,153.00454201605885,583.5,137,141,32,Supporting,10
27,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,4281.0,169,624.3562113525597,153.8923077860729,583.5,137,141,32,Supporting,10
28,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,4316.0,25,715.9399998555876,148.62399716380136,583.5,137,141,32,Supporting,10
29,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,4316.0,25,715.9399998555876,148.62399716380136,727.5,137,58,32,each,4
30,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,4453.0,136,723.1852913911786,153.97426483371584,583.5,137,141,32,Supporting,10
31,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,4453.0,136,723.1852913911786,153.97426483371584,727.5,137,58,32,each,4
32,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,4615.0,145,789.1772399110938,150.94069179262203,788.5,137,56,32,man,3
33,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,4809.0,175,882.3748579137621,147.37085869871888,883.5,137,42,32,the,3
34,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,4998.0,173,993.075142143097,144.9647374103377,974.5,137,71,32,of,2
35,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,5159.0,150,1072.5833328021636,145.95533250108448,1047.5,137,50,32,the,3
36,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,5237.0,46,686.4739132186602,193.5021754458728,686.5,170,18,32,a,1
37,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,5523.0,285,685.838598770549,195.0066688113138,686.5,170,18,32,a,1
38,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,5630.0,101,749.7900983660155,191.29603934184158,706.5,170,77,32,finger,6
39,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,5722.0,91,754.7120878351777,191.5307692003063,706.5,170,77,32,finger,6
40,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,5979.0,244,837.3590155830312,179.24508308721855,785.5,170,112,32,entwined,8
41,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,6220.0,226,956.9336294049923,173.78760779342096,931.5,170,39,32,his,3
42,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,6376.0,149,1010.9449657540823,173.10066984394297,973.5,170,60,32,hair.,5
43,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,6482.0,67,609.4955260522423,244.06417987985822,552.5,236,70,32,"""Just",5
44,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,6590.0,107,607.7663551490577,243.52803660216702,552.5,236,70,32,"""Just",5
45,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,6695.0,104,588.2980771489597,258.8144257551857,552.5,236,70,32,"""Just",5
46,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,6731.0,35,591.5142779024819,260.62857229498474,552.5,236,70,32,"""Just",5
47,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,6986.0,235,679.0991489896408,255.56212659002554,668.5,236,66,32,place,5
48,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,7162.0,160,787.2999966658,255.8968762864659,779.5,236,18,32,a,1
49,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,7185.0,17,854.0529363793377,254.78234933696237,800.5,236,84,32,Snark!,6
50,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,7351.0,165,858.8684837551135,257.824242656758,800.5,236,84,32,Snark!,6
51,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,7351.0,165,858.8684837551135,257.824242656758,832.5,269,126,32,encourage,9
52,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,7626.0,258,934.6484504284838,253.57170519715137,913.5,236,60,32,have,4
53,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,7833.0,196,1027.1622453693315,237.85407992163246,976.5,236,53,32,said,4
54,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,7833.0,196,1027.1622453693315,237.85407992163246,1032.5,236,22,32,it,2
55,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8006.0,158,1094.8316452747324,237.9512660689516,1055.5,236,72,32,twice:,6
56,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8348.0,278,644.5169080063573,293.6906512293017,609.5,269,62,32,That,4
57,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8348.0,278,644.5169080063573,293.6906512293017,610.5,302,42,32,the,3
58,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8348.0,278,644.5169080063573,293.6906512293017,655.5,302,66,32,place,5
59,1,001,TEX_R1S1_bg.png,TEX_R1S1_bg.png,8574.0,210,720.8695237580441,294.67428638612824,673.5,269,68,32,alone,5
